sa	OMwB_Column	01	OMwB_Column	S	OMwB_Column	OMwB_Row
public	OMwB_Column	02	OMwB_Column	R	OMwB_Column	OMwB_Row
sysadmin	OMwB_Column	03	OMwB_Column	R	OMwB_Column	OMwB_Row
securityadmin	OMwB_Column	04	OMwB_Column	R	OMwB_Column	OMwB_Row
serveradmin	OMwB_Column	05	OMwB_Column	R	OMwB_Column	OMwB_Row
setupadmin	OMwB_Column	06	OMwB_Column	R	OMwB_Column	OMwB_Row
processadmin	OMwB_Column	07	OMwB_Column	R	OMwB_Column	OMwB_Row
diskadmin	OMwB_Column	08	OMwB_Column	R	OMwB_Column	OMwB_Row
dbcreator	OMwB_Column	09	OMwB_Column	R	OMwB_Column	OMwB_Row
bulkadmin	OMwB_Column	0A	OMwB_Column	R	OMwB_Column	OMwB_Row
##MS_SQLResourceSigningCertificate##	OMwB_Column	0106000000000009010000002383940C6CC41FFDF7E90E92E8BB51AD9C217EE0	OMwB_Column	C	OMwB_Column	OMwB_Row
##MS_SQLReplicationSigningCertificate##	OMwB_Column	010600000000000901000000548BC3AE594B50B65BC43C873D51262F28FDD0F1	OMwB_Column	C	OMwB_Column	OMwB_Row
##MS_SQLAuthenticatorCertificate##	OMwB_Column	010600000000000901000000D75DF3DC86087E429D0CFE153C6F0A76DCF15D95	OMwB_Column	C	OMwB_Column	OMwB_Row
BUILTIN\Administrators	OMwB_Column	01020000000000052000000020020000	OMwB_Column	G	OMwB_Column	OMwB_Row
NT AUTHORITY\SYSTEM	OMwB_Column	010100000000000512000000	OMwB_Column	U	OMwB_Column	OMwB_Row
DONEILL-IE\SQLServer2005MSSQLUser$DONEILL-IE$SQLEXPRESS	OMwB_Column	0105000000000005150000007CEB66D4DDE882C81952FA1DFA030000	OMwB_Column	G	OMwB_Column	OMwB_Row
DONEILL-IE\SQLServer2005MSFTEUser$DONEILL-IE$SQLEXPRESS	OMwB_Column	0105000000000005150000007CEB66D4DDE882C81952FA1DFB030000	OMwB_Column	G	OMwB_Column	OMwB_Row
BUILTIN\Users	OMwB_Column	01020000000000052000000021020000	OMwB_Column	G	OMwB_Column	OMwB_Row
mtg2000	OMwB_Column	A95B94B7DBABBC47AA7E659A2CA99157	OMwB_Column	S	OMwB_Column	OMwB_Row
view_definitions_and_db_datareader	OMwB_Column	55291BE4A3DE6345B82DDFE8291382CC	OMwB_Column	S	OMwB_Column	OMwB_Row
omwb	OMwB_Column	3F2795BE8A60794EA1D414098D6EBD9A	OMwB_Column	S	OMwB_Column	OMwB_Row
view_definitions_and_db_datareader_tot	OMwB_Column	7F4BBDC79BAF0A40B7E397752B031BED	OMwB_Column	S	OMwB_Column	OMwB_Row
produser	OMwB_Column	E9D33AE1E5592D4396D0C61EC6FF30EC	OMwB_Column	S	OMwB_Column	OMwB_Row
test	OMwB_Column	C4377A04C586564488523A7828DDE7FA	OMwB_Column	S	OMwB_Column	OMwB_Row
bcs	OMwB_Column	05ADEDB3F5AF914BBD164FD4AC6418A0	OMwB_Column	S	OMwB_Column	OMwB_Row
l1	OMwB_Column	7DA95DA5A1D4784F99BBCDF0D5C4648D	OMwB_Column	S	OMwB_Column	OMwB_Row
LOGIN_NOOBJECTS	OMwB_Column	2BDECC654F2C7543BB7B9486E4055FD8	OMwB_Column	S	OMwB_Column	OMwB_Row
##MS_AgentSigningCertificate##	OMwB_Column	0106000000000009010000003262781EE9E275488FB70BAB55D9F37D05460896	OMwB_Column	C	OMwB_Column	OMwB_Row
DONEILL-IE\doneill	OMwB_Column	0105000000000005150000007CEB66D4DDE882C81952FA1DF1030000	OMwB_Column	U	OMwB_Column	OMwB_Row
